Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2016-01-01,470.4913635253906,34.59841537475586,506.8951110839844,77.88131713867188,204.7799835205078,169.85203552246094,7791.2998046875
2016-01-04,470.4913635253906,34.45506286621094,497.2693176269531,77.88131713867188,204.7799835205078,169.85203552246094,7791.2998046875
2016-01-05,470.4913635253906,34.35698699951172,495.6714782714844,77.88131713867188,204.7799835205078,169.85203552246094,7784.64990234375
2016-01-06,470.4913635253906,34.036346435546875,489.6309814453125,77.88131713867188,204.7799835205078,169.85203552246094,7741.0
2016-01-07,470.4913635253906,32.53748321533203,471.3146057128906,77.88131713867188,204.7799835205078,169.85203552246094,7568.2998046875
2016-01-08,470.4913635253906,32.64435958862305,473.3995666503906,77.88131713867188,204.7799835205078,169.85203552246094,7601.35009765625
2016-01-11,470.4913635253906,33.46295166015625,477.1992492675781,77.88131713867188,204.7799835205078,169.85203552246094,7563.85009765625
2016-01-12,470.4913635253906,33.70185852050781,478.77752685546875,77.88131713867188,204.7799835205078,169.85203552246094,7510.2998046875
2016-01-13,470.4913635253906,33.693058013916016,473.67236328125,77.88131713867188,204.7799835205078,169.85203552246094,7562.39990234375
2016-01-14,470.4913635253906,32.88703155517578,467.86572265625,77.88131713867188,204.7799835205078,169.85203552246094,7536.7998046875
2016-01-15,470.4913635253906,31.676132202148438,453.15411376953125,77.88131713867188,204.7799835205078,169.85203552246094,7437.7998046875
2016-01-18,470.4913635253906,31.063758850097656,435.3639831542969,77.88131713867188,204.7799835205078,169.85203552246094,7351.0
2016-01-19,470.4913635253906,31.639667510986328,434.17535400390625,77.88131713867188,204.7799835205078,169.85203552246094,7435.10009765625
2016-01-20,470.4913635253906,30.502944946289062,427.3164367675781,77.88131713867188,204.7799835205078,169.85203552246094,7309.2998046875
2016-01-21,470.4913635253906,29.475614547729492,418.177734375,77.88131713867188,204.7799835205078,169.85203552246094,7276.7998046875
2016-01-22,470.4913635253906,30.018835067749023,428.25177001953125,77.88131713867188,204.7799835205078,169.85203552246094,7422.4501953125
2016-01-25,470.4913635253906,30.414913177490234,429.3624267578125,77.88131713867188,204.7799835205078,169.85203552246094,7436.14990234375
2016-01-27,470.4913635253906,30.32941436767578,422.58148193359375,77.88131713867188,204.7799835205078,169.85203552246094,7437.75
2016-01-28,470.4913635253906,30.877655029296875,414.3975830078125,77.88131713867188,204.7799835205078,169.85203552246094,7424.64990234375
2016-01-29,470.4913635253906,30.97196388244629,408.96112060546875,77.88131713867188,204.7799835205078,169.85203552246094,7563.5498046875
2016-02-01,470.4913635253906,31.019750595092773,408.41546630859375,77.88131713867188,204.7799835205078,169.85203552246094,7555.9501953125
2016-02-02,470.4913635253906,30.763227462768555,405.9408874511719,77.88131713867188,204.7799835205078,169.85203552246094,7455.5498046875
2016-02-03,470.4913635253906,30.580894470214844,390.9565124511719,77.88131713867188,204.7799835205078,169.85203552246094,7361.7998046875
2016-02-04,470.4913635253906,30.767385482788086,388.18963623046875,77.88131713867188,204.7799835205078,169.85203552246094,7404.0
2016-02-05,470.4913635253906,31.145387649536133,400.9915771484375,77.88131713867188,204.7799835205078,169.85203552246094,7489.10009765625
