Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2016-01-01,302.48545296763314,30.395379977057754,505.83727465506223,198.012754170351,98.8067999310224,151.28265087973594,7441.673191364423
2016-01-04,302.10034259403335,30.16546234708775,501.20103779219494,196.20165648916839,99.95087236723627,150.0157219369204,7422.558808025949
2016-01-05,305.29378744160636,30.2388435077369,501.0443574375051,190.49865495981444,102.39678014172631,151.08691285942425,7392.342146699628
2016-01-06,312.5986184248571,31.09930621884868,510.9329836035207,194.23529477052205,103.00008284565929,149.60370753457403,7387.8686356002645
2016-01-07,311.7519057867088,30.90151021561344,514.0433690500323,192.91510704585602,104.36836600923469,150.16920740925872,7345.686795748524
2016-01-08,310.9075631422791,30.468103538719713,513.8580380855201,193.79331357576768,105.60459683700098,148.2135233441399,7247.131111653261
2016-01-11,318.6151141476668,31.12849502425622,509.2382215068704,189.99028867479902,108.42352225290924,151.72934157748622,7429.526878561655
2016-01-12,322.56199700846236,32.018051690807035,504.407374030477,191.82661385869133,104.76842489386023,148.30111034662548,7341.1208938220725
2016-01-13,320.5547987732645,32.04212997112435,497.88763117180775,189.09567169869712,106.11913501382946,151.17362243385807,7355.325968367094
2016-01-14,323.4328895985873,32.52184706832979,493.89270710061777,188.73028116333793,108.10139475434057,151.36781428893948,7241.123847483451
2016-01-15,321.4494745682668,33.16160543171999,500.20046842285325,192.2459290057256,105.61206327397889,150.36576002873954,7114.272624006224
2016-01-18,319.46714299891346,32.84166437217473,498.726945499621,195.48636228971108,104.02492906700984,150.84846200676864,7122.675543378128
2016-01-19,320.8853402343139,32.642126655254316,488.3646563701076,195.5761890725926,102.52600600394703,152.62378781375912,7136.002472006115
2016-01-20,312.0566244982713,33.232753009193786,502.6796468198881,188.95093851383373,101.27081448045705,155.89414062947532,7219.648248028415
2016-01-21,304.3294685388952,34.049866978592334,505.5629319692304,200.78679188320353,100.4768500353253,156.73779858959475,7247.830293232346
2016-01-22,302.01496819087674,34.34328314718891,494.60597268478756,208.10875166011255,100.99734240696598,154.7659375483565,7240.236399351622
2016-01-25,297.699358417252,33.94661206183354,491.4164070779124,211.32860338999305,102.66552225883068,155.00360072326615,7180.7760021367885
2016-01-26,299.3453198505493,34.92866757784712,492.584505217827,208.35642781811896,104.76712738100188,159.3973666247117,7280.492886644874
2016-01-27,295.5321004006396,34.69426224208619,506.507688675636,208.0707914313166,103.28159992433812,162.76629792819028,7343.813259307406
2016-01-28,289.568796039432,34.55604128039483,497.90520338310563,206.00696041104462,101.80452810968077,165.11577080809283,7264.077134951082
2016-01-29,296.24228139808827,34.746370509039025,506.0453833913251,211.47083127961528,104.32795767848096,167.21529511519398,7268.739796935496
2016-02-01,295.47699811267574,35.53554157117441,517.815053325689,212.77539658272033,105.63405053381175,169.09723859976197,7280.3533904784645
2016-02-02,296.01316104352605,35.98812526652061,512.9404054517215,209.65301529957782,105.87639562329284,172.1825495011128,7259.917903893568
2016-02-03,289.98601379584096,36.223104001711356,510.974379923508,207.87537761735288,106.86778271743358,171.12697358073072,7312.7191046736725
2016-02-04,287.85789915497963,36.48434216473558,502.87342780544407,212.78079767846717,106.89594950137288,167.80112954943814,7369.875206212054
2016-02-05,288.5680090679115,36.53213894216209,501.5398799596348,219.89814763578912,107.99646024403727,168.09252604162685,7359.458834426389
2016-02-08,283.85566519926607,36.84449968907225,501.5471826393405,226.92761843823695,107.43105043992227,166.1599459438839,7343.08151087042
2016-02-09,285.6883005051965,35.587430662584005,507.1729582636143,230.597034179038,108.03851018483803,163.665636189397,7445.048682434449
2016-02-10,283.3525204532389,35.46477675409173,516.4069004613515,229.64146597001442,105.22468388231287,162.02025596916724,7510.0697630670775
2016-02-11,282.34122904766286,35.60971546335201,510.5688439702748,215.41986248119795,104.01319781301513,168.29208536257943,7517.2170670569685
2016-02-12,280.0283288007287,35.06502902472309,495.0448098643986,216.89907930276914,102.835599525125,168.7541534761574,7410.019843553266
2016-02-15,288.14820403140925,35.27988022601002,495.173579611558,217.08643622461955,102.22666680320845,169.79155882525242,7435.227055663843
