Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2016-01-01,169.85203552246094,34.59841537475586,506.22393798828125,204.77996826171875,470.4913330078125,77.88130950927734,7791.2998046875
2016-01-04,169.85203552246094,34.455078125,496.6107482910156,204.77996826171875,470.4913330078125,77.88130950927734,7791.2998046875
2016-01-05,169.85203552246094,34.356990814208984,495.01531982421875,204.77996826171875,470.4913330078125,77.88130950927734,7784.64990234375
2016-01-06,169.85203552246094,34.03633499145508,488.9826354980469,204.77996826171875,470.4913330078125,77.88130950927734,7741.0
2016-01-07,169.85203552246094,32.5374755859375,470.690673828125,204.77996826171875,470.4913330078125,77.88130950927734,7568.2998046875
2016-01-08,169.85203552246094,32.64435958862305,472.7728271484375,204.77996826171875,470.4913330078125,77.88130950927734,7601.35009765625
2016-01-11,169.85203552246094,33.46295928955078,476.5674743652344,204.77996826171875,470.4913330078125,77.88130950927734,7563.85009765625
2016-01-12,169.85203552246094,33.70185470581055,478.1435852050781,204.77996826171875,470.4913330078125,77.88130950927734,7510.2998046875
2016-01-13,169.85203552246094,33.693058013916016,473.0451965332031,204.77996826171875,470.4913330078125,77.88130950927734,7562.39990234375
2016-01-14,169.85203552246094,32.88703918457031,467.2461853027344,204.77996826171875,470.4913330078125,77.88130950927734,7536.7998046875
2016-01-15,169.85203552246094,31.676124572753906,452.5541687011719,204.77996826171875,470.4913330078125,77.88130950927734,7437.7998046875
2016-01-18,169.85203552246094,31.063753128051758,434.7874755859375,204.77996826171875,470.4913330078125,77.88130950927734,7351.0
2016-01-19,169.85203552246094,31.639667510986328,433.6004333496094,204.77996826171875,470.4913330078125,77.88130950927734,7435.10009765625
2016-01-20,169.85203552246094,30.502941131591797,426.75067138671875,204.77996826171875,470.4913330078125,77.88130950927734,7309.2998046875
2016-01-21,169.85203552246094,29.475616455078125,417.6240539550781,204.77996826171875,470.4913330078125,77.88130950927734,7276.7998046875
2016-01-22,169.85203552246094,30.018827438354492,427.6846618652344,204.77996826171875,470.4913330078125,77.88130950927734,7422.4501953125
2016-01-25,169.85203552246094,30.4149227142334,428.79388427734375,204.77996826171875,470.4913330078125,77.88130950927734,7436.14990234375
2016-01-27,169.85203552246094,30.32939910888672,422.0219421386719,204.77996826171875,470.4913330078125,77.88130950927734,7437.75
2016-01-28,169.85203552246094,30.87765884399414,413.8489685058594,204.77996826171875,470.4913330078125,77.88130950927734,7424.64990234375
2016-01-29,169.85203552246094,30.971969604492188,408.4196472167969,204.77996826171875,470.4913330078125,77.88130950927734,7563.5498046875
2016-02-01,169.85203552246094,31.019739151000977,407.8747863769531,204.77996826171875,470.4913330078125,77.88130950927734,7555.9501953125
2016-02-02,169.85203552246094,30.76323699951172,405.4033508300781,204.77996826171875,470.4913330078125,77.88130950927734,7455.5498046875
2016-02-03,169.85203552246094,30.58090591430664,390.4388427734375,204.77996826171875,470.4913330078125,77.88130950927734,7361.7998046875
2016-02-04,169.85203552246094,30.76738739013672,387.67559814453125,204.77996826171875,470.4913330078125,77.88130950927734,7404.0
2016-02-05,169.85203552246094,31.145404815673828,400.4606628417969,204.77996826171875,470.4913330078125,77.88130950927734,7489.10009765625
2016-02-08,169.85203552246094,31.00050163269043,403.67144775390625,204.77996826171875,470.4913330078125,77.88130950927734,7387.25
2016-02-09,169.85203552246094,30.468751907348633,393.4745788574219,204.77996826171875,470.4913330078125,77.88130950927734,7298.2001953125
2016-02-10,169.85203552246094,29.942066192626953,389.543701171875,204.77996826171875,470.4913330078125,77.88130950927734,7215.7001953125
2016-02-11,169.85203552246094,28.326711654663086,377.1868591308594,204.77996826171875,470.4913330078125,77.88130950927734,6976.35009765625
2016-02-12,169.85203552246094,28.36199188232422,365.0439758300781,204.77996826171875,470.4913330078125,77.88130950927734,6980.9501953125
2016-02-15,169.85203552246094,29.26543617248535,382.6355285644531,204.77996826171875,470.4913330078125,77.88130950927734,7162.9501953125
2016-02-16,169.85203552246094,28.131412506103516,373.3338623046875,204.77996826171875,470.4913330078125,77.88130950927734,7048.25
2016-02-17,169.85203552246094,28.2271728515625,371.5046691894531,204.77996826171875,470.4913330078125,77.88130950927734,7108.4501953125
2016-02-18,169.85203552246094,28.848360061645508,366.0948486328125,204.77996826171875,470.4913330078125,77.88130950927734,7191.75
2016-02-19,169.85203552246094,28.47035026550293,378.1209411621094,204.77996826171875,470.4913330078125,77.88130950927734,7210.75
2016-02-22,169.85203552246094,29.169660568237305,404.9752197265625,204.77996826171875,470.4913330078125,77.88130950927734,7234.5498046875
2016-02-23,169.85203552246094,28.147790908813477,394.856201171875,204.77996826171875,470.4913330078125,77.88130950927734,7109.5498046875
2016-02-24,169.85203552246094,27.49382972717285,395.96551513671875,204.77996826171875,470.4913330078125,77.88130950927734,7018.7001953125
2016-02-25,169.85203552246094,26.886497497558594,380.6117248535156,204.77996826171875,470.4913330078125,77.88130950927734,6970.60009765625
2016-02-26,169.85203552246094,26.605512619018555,370.8041076660156,204.77996826171875,470.4913330078125,77.88130950927734,7029.75
2016-02-29,169.85203552246094,25.955339431762695,367.9630126953125,204.77996826171875,470.4913330078125,77.88130950927734,6987.0498046875
